date,count
2022-06-30,1
2022-07-30,8
2022-08-30,9
2022-09-30,10
2022-10-30,35
2022-11-30,102
2022-12-30,122
2023-01-30,174
2023-02-28,263
2023-03-30,342
2023-04-30,410
2023-05-30,507
2023-06-30,1036
2023-07-30,1629
2023-08-30,2125
2023-09-30,3128
2023-10-30,3889
2023-11-30,4534
2023-12-30,4951
2024-01-30,5414
2024-02-29,5784
2024-03-30,6148
2024-04-30,6382
2024-05-30,6635
2024-06-30,6790
2024-07-30,6921
2024-08-30,6992
2024-09-30,7124
2024-10-30,7389
2024-11-30,7525
2024-12-30,7658
2025-01-30,7783
2025-02-28,7895
2025-03-30,8032
2025-04-30,8129
