date,count
2022-07-03,1
2022-08-03,8
2022-10-03,9
2022-11-03,23
2022-12-03,85
2023-01-03,104
2023-02-03,163
2023-03-03,248
2023-04-03,326
2023-05-03,402
2023-06-03,500
2023-07-03,995
2023-08-03,1676
2023-09-03,2146
2023-10-03,3195
2023-11-03,3934
2023-12-03,4574
2024-01-03,4987
2024-02-03,5454
2024-03-03,5812
2024-04-03,6167
2024-05-03,6395
2024-06-03,6637
2024-07-03,6802
2024-08-03,6932
2024-09-03,6997
2024-10-03,7148
2024-11-03,7386
2024-12-03,7537
2025-01-03,7655
2025-02-03,7785
2025-03-03,7898
2025-04-03,8042
2025-05-03,8128
2025-06-03,8276
2025-07-03,8391
2025-08-03,8504
2025-09-03,8562
2025-10-03,8683
2025-11-03,8823
2025-12-03,8933
2026-01-03,8990
2026-02-03,9120
2026-03-03,9236
2026-04-03,9329
