date,count
2022-07-17,6
2022-08-17,9
2022-09-17,10
2022-10-17,11
2022-11-17,85
2022-12-17,109
2023-01-17,138
2023-02-17,244
2023-03-17,308
2023-04-17,391
2023-05-17,473
2023-06-17,650
2023-07-17,1368
2023-08-17,1894
2023-09-17,2534
2023-10-17,3565
2023-11-17,4219
2023-12-17,4823
2024-01-17,5215
2024-02-17,5637
2024-03-17,5957
2024-04-17,6299
2024-05-17,6507
2024-06-17,6721
2024-07-17,6871
2024-08-17,6962
2024-09-17,7051
2024-10-17,7259
2024-11-17,7457
2024-12-17,7630
2025-01-17,7723
2025-02-17,7847
2025-03-17,7954
2025-04-17,8099
2025-05-17,8197
