date,count
2022-06-23,1
2022-07-23,4
2022-08-23,8
2022-10-23,10
2022-11-23,76
2022-12-23,99
2023-01-23,129
2023-02-23,226
2023-03-23,300
2023-04-23,381
2023-05-23,474
2023-06-23,697
2023-07-23,1404
2023-08-23,1946
2023-09-23,2796
2023-10-23,3700
2023-11-23,4347
2023-12-23,4911
2024-01-23,5297
2024-02-23,5736
2024-03-23,6069
2024-04-23,6343
2024-05-23,6560
2024-06-23,6755
2024-07-23,6886
2024-08-23,6974
2024-09-23,7079
2024-10-23,7310
2024-11-23,7484
2024-12-23,7656
2025-01-23,7746
2025-02-23,7871
2025-03-23,7989
2025-04-23,8114
2025-05-23,8230
2025-06-23,8369
2025-07-23,8479
2025-08-23,8545
