date,count
2022-07-08,2
2022-08-08,8
2022-10-08,9
2022-11-08,29
2022-12-08,91
2023-01-08,104
2023-02-08,177
2023-03-08,262
2023-04-08,352
2023-05-08,414
2023-06-08,529
2023-07-08,1140
2023-08-08,1744
2023-09-08,2325
2023-10-08,3302
2023-11-08,4027
2023-12-08,4709
2024-01-08,5050
2024-02-08,5540
2024-03-08,5878
2024-04-08,6203
2024-05-08,6434
2024-06-08,6679
2024-07-08,6818
2024-08-08,6948
2024-09-08,7013
2024-10-08,7176
2024-11-08,7425
2024-12-08,7567
2025-01-08,7668
2025-02-08,7814
2025-03-08,7916
2025-04-08,8057
2025-05-08,8153
2025-06-08,8299
2025-07-08,8414
2025-08-08,8519
2025-09-08,8582
2025-10-08,8706
2025-11-08,8850
2025-12-08,8940
2026-01-08,9002
2026-02-08,9141
2026-03-08,9147
