date,count
2022-07-17,3
2022-08-17,8
2022-10-17,9
2022-11-17,60
2022-12-17,96
2023-01-17,118
2023-02-17,202
2023-03-17,292
2023-04-17,372
2023-05-17,458
2023-06-17,603
2023-07-17,1292
2023-08-17,1845
2023-09-17,2534
2023-10-17,3566
2023-11-17,4220
2023-12-17,4823
2024-01-17,5216
2024-02-17,5642
2024-03-17,5961
2024-04-17,6299
2024-05-17,6507
2024-06-17,6721
2024-07-17,6871
2024-08-17,6962
2024-09-17,7051
2024-10-17,7259
2024-11-17,7457
2024-12-17,7631
2025-01-17,7724
2025-02-17,7848
2025-03-17,7957
2025-04-17,8102
2025-05-17,8200
2025-06-17,8347
2025-07-17,8456
2025-08-17,8533
