date,count
2022-06-05T00:00:00.000Z,0
2022-07-05T00:00:00.000Z,1
2022-08-05T00:00:00.000Z,8
2022-09-05T00:00:00.000Z,9
2022-10-05T00:00:00.000Z,11
2022-11-05T00:00:00.000Z,41
2022-12-05T00:00:00.000Z,107
2023-01-05T00:00:00.000Z,127
2023-02-05T00:00:00.000Z,183
2023-03-05T00:00:00.000Z,273
2023-04-05T00:00:00.000Z,353
2023-05-05T00:00:00.000Z,425
2023-06-05T00:00:00.000Z,517
2023-07-05T00:00:00.000Z,1100
2023-08-05T00:00:00.000Z,1765
2023-09-05T00:00:00.000Z,2181
2023-10-05T00:00:00.000Z,3240
2023-11-05T00:00:00.000Z,3944
2023-12-05T00:00:00.000Z,4609
2024-01-05T00:00:00.000Z,5011
2024-02-05T00:00:00.000Z,5451
