date,count
2022-06-22,1
2022-07-22,4
2022-08-22,8
2022-10-22,10
2022-11-22,73
2022-12-22,99
2023-01-22,126
2023-02-22,216
2023-03-22,299
2023-04-22,381
2023-05-22,472
2023-06-22,661
2023-07-22,1404
2023-08-22,1922
2023-09-22,2791
2023-10-22,3667
2023-11-22,4309
2023-12-22,4909
2024-01-22,5267
2024-02-22,5714
2024-03-22,6067
2024-04-22,6331
2024-05-22,6547
2024-06-22,6753
2024-07-22,6882
2024-08-22,6971
2024-09-22,7069
2024-10-22,7293
2024-11-22,7481
2024-12-22,7649
2025-01-22,7739
2025-02-22,7866
2025-03-22,7985
2025-04-22,8103
2025-05-22,8218
2025-06-22,8362
2025-07-22,8470
2025-08-22,8541
2025-09-22,8636
2025-10-22,8784
2025-11-22,8902
2025-12-22,8982
2026-01-22,9065
