date,count
2022-07-14,3
2022-08-14,8
2022-10-14,9
2022-11-14,52
2022-12-14,93
2023-01-14,115
2023-02-14,189
2023-03-14,282
2023-04-14,368
2023-05-14,439
2023-06-14,569
2023-07-14,1274
2023-08-14,1810
2023-09-14,2491
2023-10-14,3499
2023-11-14,4146
2023-12-14,4799
2024-01-14,5131
2024-02-14,5608
2024-03-14,5937
2024-04-14,6259
2024-05-14,6475
2024-06-14,6717
2024-07-14,6851
2024-08-14,6961
2024-09-14,7039
2024-10-14,7226
2024-11-14,7452
2024-12-14,7612
2025-01-14,7700
2025-02-14,7837
2025-03-14,7952
2025-04-14,8084
2025-05-14,8186
2025-06-14,8336
2025-07-14,8436
2025-08-14,8533
