date,count
2022-07-12,6
2022-08-12,9
2022-09-12,10
2022-10-12,11
2022-11-12,73
2022-12-12,108
2023-01-12,130
2023-02-12,212
2023-03-12,294
2023-04-12,380
2023-05-12,455
2023-06-12,577
2023-07-12,1299
2023-08-12,1857
2023-09-12,2412
2023-10-12,3464
2023-11-12,4082
2023-12-12,4759
2024-01-12,5133
2024-02-12,5568
2024-03-12,5900
2024-04-12,6260
2024-05-12,6462
2024-06-12,6705
2024-07-12,6853
2024-08-12,6960
2024-09-12,7037
2024-10-12,7215
2024-11-12,7447
2024-12-12,7603
2025-01-12,7689
2025-02-12,7830
