date,count
2022-06-27,1
2022-07-27,6
2022-08-27,8
2022-10-27,15
2022-11-27,77
2022-12-27,100
2023-01-27,142
2023-02-27,230
2023-03-27,309
2023-04-27,388
2023-05-27,479
2023-06-27,788
2023-07-27,1510
2023-08-27,2010
2023-09-27,2984
2023-10-27,3852
2023-11-27,4407
2023-12-27,4925
2024-01-27,5350
2024-02-27,5768
2024-03-27,6128
2024-04-27,6353
2024-05-27,6586
2024-06-27,6783
2024-07-27,6904
2024-08-27,6980
2024-09-27,7117
2024-10-27,7339
2024-11-27,7510
2024-12-27,7657
2025-01-27,7758
2025-02-27,7896
2025-03-27,8019
2025-04-27,8119
2025-05-27,8253
2025-06-27,8383
2025-07-27,8489
