date,count
2022-06-09T00:00:00.000Z,0
2022-07-09T00:00:00.000Z,4
2022-08-09T00:00:00.000Z,9
2022-09-09T00:00:00.000Z,9
2022-10-09T00:00:00.000Z,11
2022-11-09T00:00:00.000Z,47
2022-12-09T00:00:00.000Z,109
2023-01-09T00:00:00.000Z,128
2023-02-09T00:00:00.000Z,203
2023-03-09T00:00:00.000Z,285
2023-04-09T00:00:00.000Z,372
2023-05-09T00:00:00.000Z,433
2023-06-09T00:00:00.000Z,559
2023-07-09T00:00:00.000Z,1214
2023-08-09T00:00:00.000Z,1808
2023-09-09T00:00:00.000Z,2328
2023-10-09T00:00:00.000Z,3307
2023-11-09T00:00:00.000Z,4032
2023-12-09T00:00:00.000Z,4713
2024-01-09T00:00:00.000Z,5053
2024-02-09T00:00:00.000Z,5532
