date,count
2022-06-26,1
2022-07-26,6
2022-08-26,8
2022-10-26,12
2022-11-26,77
2022-12-26,99
2023-01-26,136
2023-02-26,229
2023-03-26,305
2023-04-26,386
2023-05-26,479
2023-06-26,746
2023-07-26,1486
2023-08-26,2010
2023-09-26,2909
2023-10-26,3817
2023-11-26,4380
2023-12-26,4911
2024-01-26,5348
2024-02-26,5764
2024-03-26,6110
2024-04-26,6352
2024-05-26,6573
2024-06-26,6777
2024-07-26,6904
2024-08-26,6976
2024-09-26,7109
2024-10-26,7339
2024-11-26,7504
2024-12-26,7656
2025-01-26,7752
2025-02-26,7892
2025-03-26,8012
2025-04-26,8119
2025-05-26,8237
2025-06-26,8380
2025-07-26,8489
2025-08-26,8550
