date,count
2022-06-28,1
2022-07-28,8
2022-08-28,9
2022-09-28,10
2022-10-28,31
2022-11-28,99
2022-12-28,120
2023-01-28,167
2023-02-28,263
2023-03-28,331
2023-04-28,410
2023-05-28,491
2023-06-28,932
2023-07-28,1614
2023-08-28,2050
2023-09-28,3033
2023-10-28,3852
2023-11-28,4447
2023-12-28,4935
2024-01-28,5348
2024-02-28,5754
2024-03-28,6138
2024-04-28,6353
2024-05-28,6602
2024-06-28,6790
2024-07-28,6904
2024-08-28,6985
2024-09-28,7117
2024-10-28,7351
2024-11-28,7516
2024-12-28,7656
2025-01-28,7759
2025-02-28,7895
2025-03-28,8022
2025-04-28,8118
