date,count
2022-07-11,4
2022-08-11,9
2022-10-11,10
2022-11-11,72
2022-12-11,107
2023-01-11,129
2023-02-11,212
2023-03-11,294
2023-04-11,374
2023-05-11,448
2023-06-11,569
2023-07-11,1276
2023-08-11,1855
2023-09-11,2360
2023-10-11,3426
2023-11-11,4082
2023-12-11,4732
2024-01-11,5118
2024-02-11,5551
2024-03-11,5882
2024-04-11,6249
2024-05-11,6460
2024-06-11,6698
2024-07-11,6843
2024-08-11,6955
2024-09-11,7026
2024-10-11,7212
2024-11-11,7438
2024-12-11,7592
2025-01-11,7687
2025-02-11,7827
2025-03-11,7928
2025-04-11,8071
2025-05-11,8161
