date,count
2022-06-21,1
2022-07-21,7
2022-08-21,9
2022-09-21,11
2022-10-21,17
2022-11-21,94
2022-12-21,114
2023-01-21,146
2023-02-21,247
2023-03-21,314
2023-04-21,402
2023-05-21,477
2023-06-21,690
2023-07-21,1485
2023-08-21,1930
2023-09-21,2741
2023-10-21,3668
2023-11-21,4288
2023-12-21,4904
2024-01-21,5257
2024-02-21,5690
2024-03-21,6052
2024-04-21,6323
2024-05-21,6537
2024-06-21,6756
2024-07-21,6885
2024-08-21,6972
2024-09-21,7072
2024-10-21,7284
2024-11-21,7483
2024-12-21,7654
2025-01-21,7740
2025-02-21,7868
