date,count
2022-07-08,4
2022-08-08,9
2022-10-08,10
2022-11-08,45
2022-12-08,107
2023-01-08,127
2023-02-08,202
2023-03-08,285
2023-04-08,372
2023-05-08,433
2023-06-08,557
2023-07-08,1214
2023-08-08,1805
2023-09-08,2326
2023-10-08,3304
2023-11-08,4028
2023-12-08,4710
2024-01-08,5051
2024-02-08,5540
2024-03-08,5872
2024-04-08,6205
2024-05-08,6436
2024-06-08,6681
2024-07-08,6820
2024-08-08,6950
2024-09-08,7015
2024-10-08,7178
2024-11-08,7428
2024-12-08,7570
2025-01-08,7671
2025-02-08,7817
2025-03-08,7917
2025-04-08,8058
2025-05-08,8153
