date,count
2022-06-21,1
2022-07-21,4
2022-08-21,8
2022-10-21,10
2022-11-21,69
2022-12-21,99
2023-01-21,126
2023-02-21,212
2023-03-21,298
2023-04-21,381
2023-05-21,467
2023-06-21,648
2023-07-21,1401
2023-08-21,1893
2023-09-21,2739
2023-10-21,3666
2023-11-21,4286
2023-12-21,4902
2024-01-21,5251
2024-02-21,5694
2024-03-21,6047
2024-04-21,6317
2024-05-21,6531
2024-06-21,6750
2024-07-21,6879
2024-08-21,6966
2024-09-21,7066
2024-10-21,7278
2024-11-21,7476
2024-12-21,7647
2025-01-21,7733
2025-02-21,7864
2025-03-21,7983
2025-04-21,8098
2025-05-21,8207
2025-06-21,8360
2025-07-21,8463
2025-08-21,8538
2025-09-21,8626
2025-10-21,8778
2025-11-21,8900
2025-12-21,8975
2026-01-21,9054
2026-02-21,9196
2026-03-21,9300
2026-04-21,9362
