date,count
2022-07-13,2
2022-08-13,8
2022-10-13,9
2022-11-13,49
2022-12-13,92
2023-01-13,115
2023-02-13,188
2023-03-13,280
2023-04-13,363
2023-05-13,439
2023-06-13,551
2023-07-13,1253
2023-08-13,1807
2023-09-13,2449
2023-10-13,3496
2023-11-13,4107
2023-12-13,4780
2024-01-13,5128
2024-02-13,5582
2024-03-13,5912
2024-04-13,6255
2024-05-13,6463
2024-06-13,6706
2024-07-13,6847
2024-08-13,6957
2024-09-13,7035
2024-10-13,7209
2024-11-13,7443
2024-12-13,7604
2025-01-13,7688
2025-02-13,7827
2025-03-13,7943
2025-04-13,8068
2025-05-13,8176
2025-06-13,8330
2025-07-13,8426
2025-08-13,8525
2025-09-13,8605
2025-10-13,8728
2025-11-13,8875
2025-12-13,8958
2026-01-13,9015
2026-02-13,9172
2026-03-13,9281
