date,count
2022-07-20,4
2022-08-20,8
2022-10-20,10
2022-11-20,62
2022-12-20,98
2023-01-20,126
2023-02-20,207
2023-03-20,294
2023-04-20,380
2023-05-20,467
2023-06-20,632
2023-07-20,1373
2023-08-20,1866
2023-09-20,2697
2023-10-20,3664
2023-11-20,4254
2023-12-20,4887
2024-01-20,5251
2024-02-20,5672
2024-03-20,6027
2024-04-20,6317
2024-05-20,6517
2024-06-20,6743
2024-07-20,6879
2024-08-20,6965
2024-09-20,7066
2024-10-20,7265
2024-11-20,7471
2024-12-20,7647
2025-01-20,7729
2025-02-20,7860
2025-03-20,7975
2025-04-20,8098
2025-05-20,8204
2025-06-20,8359
2025-07-20,8455
2025-08-20,8534
2025-09-20,8626
2025-10-20,8773
2025-11-20,8895
2025-12-20,8975
2026-01-20,9049
2026-02-20,9196
2026-03-20,9299
2026-04-20,9354
