date,count
2022-05-26T00:00:00.000Z,0
2022-06-26T00:00:00.000Z,1
2022-07-26T00:00:00.000Z,8
2022-08-26T00:00:00.000Z,9
2022-09-26T00:00:00.000Z,11
2022-10-26T00:00:00.000Z,19
2022-11-26T00:00:00.000Z,99
2022-12-26T00:00:00.000Z,118
2023-01-26T00:00:00.000Z,153
2023-02-26T00:00:00.000Z,253
2023-03-26T00:00:00.000Z,327
2023-04-26T00:00:00.000Z,403
2023-05-26T00:00:00.000Z,490
2023-06-26T00:00:00.000Z,764
2023-07-26T00:00:00.000Z,1546
2023-08-26T00:00:00.000Z,2033
2023-09-26T00:00:00.000Z,2841
2023-10-26T00:00:00.000Z,3782
2023-11-26T00:00:00.000Z,4379
2023-12-26T00:00:00.000Z,4908
2024-01-26T00:00:00.000Z,5331
2024-02-26T00:00:00.000Z,5702
