date,count
2022-07-13,2
2022-08-13,8
2022-10-13,9
2022-11-13,49
2022-12-13,92
2023-01-13,115
2023-02-13,188
2023-03-13,280
2023-04-13,363
2023-05-13,439
2023-06-13,551
2023-07-13,1253
2023-08-13,1807
2023-09-13,2451
2023-10-13,3499
2023-11-13,4110
2023-12-13,4783
2024-01-13,5131
2024-02-13,5586
2024-03-13,5916
2024-04-13,6259
2024-05-13,6467
2024-06-13,6710
2024-07-13,6851
2024-08-13,6961
2024-09-13,7039
2024-10-13,7213
2024-11-13,7448
2024-12-13,7610
2025-01-13,7694
2025-02-13,7833
2025-03-13,7949
2025-04-13,8074
2025-05-13,8182
2025-06-13,8336
2025-07-13,8432
2025-08-13,8531
