date,count
2022-06-30,1
2022-07-30,8
2022-09-30,9
2022-10-30,19
2022-11-30,82
2022-12-30,104
2023-01-30,151
2023-02-28,241
2023-03-30,323
2023-04-30,390
2023-05-30,495
2023-06-30,964
2023-07-30,1561
2023-08-30,2125
2023-09-30,3125
2023-10-30,3887
2023-11-30,4532
2023-12-30,4949
2024-01-30,5412
2024-02-29,5796
2024-03-30,6144
2024-04-30,6378
2024-05-30,6631
2024-06-30,6786
2024-07-30,6917
2024-08-30,6988
2024-09-30,7120
2024-10-30,7384
2024-11-30,7520
2024-12-30,7653
2025-01-30,7778
2025-02-28,7892
2025-03-30,8029
2025-04-30,8128
2025-05-30,8271
2025-06-30,8378
2025-07-30,8501
2025-08-30,8552
2025-09-30,8668
2025-10-30,8816
2025-11-30,8923
2025-12-30,8987
2026-01-30,9103
2026-02-28,9225
2026-03-30,9323
2026-04-30,9385
