date,count
2022-07-12,2
2022-08-12,8
2022-10-12,9
2022-11-12,49
2022-12-12,91
2023-01-12,112
2023-02-12,183
2023-03-12,275
2023-04-12,360
2023-05-12,438
2023-06-12,545
2023-07-12,1217
2023-08-12,1807
2023-09-12,2411
2023-10-12,3462
2023-11-12,4080
2023-12-12,4756
2024-01-12,5128
2024-02-12,5563
2024-03-12,5900
2024-04-12,6254
2024-05-12,6456
2024-06-12,6699
2024-07-12,6847
2024-08-12,6954
2024-09-12,7031
2024-10-12,7209
2024-11-12,7440
2024-12-12,7596
2025-01-12,7682
2025-02-12,7825
2025-03-12,7939
2025-04-12,8068
2025-05-12,8165
2025-06-12,8324
2025-07-12,8426
2025-08-12,8521
2025-09-12,8605
2025-10-12,8720
2025-11-12,8868
2025-12-12,8958
2026-01-12,9008
2026-02-12,9169
2026-03-12,9274
