date,count
2022-06-03T00:00:00.000Z,0
2022-07-03T00:00:00.000Z,1
2022-08-03T00:00:00.000Z,8
2022-09-03T00:00:00.000Z,9
2022-10-03T00:00:00.000Z,11
2022-11-03T00:00:00.000Z,40
2022-12-03T00:00:00.000Z,106
2023-01-03T00:00:00.000Z,124
2023-02-03T00:00:00.000Z,182
2023-03-03T00:00:00.000Z,271
2023-04-03T00:00:00.000Z,344
2023-05-03T00:00:00.000Z,414
2023-06-03T00:00:00.000Z,516
2023-07-03T00:00:00.000Z,1042
2023-08-03T00:00:00.000Z,1696
2023-09-03T00:00:00.000Z,2149
2023-10-03T00:00:00.000Z,3168
2023-11-03T00:00:00.000Z,3916
2023-12-03T00:00:00.000Z,4580
2024-01-03T00:00:00.000Z,4966
2024-02-03T00:00:00.000Z,5449
