date,count
2022-07-14,6
2022-08-14,9
2022-09-14,10
2022-10-14,11
2022-11-14,76
2022-12-14,109
2023-01-14,132
2023-02-14,227
2023-03-14,300
2023-04-14,390
2023-05-14,455
2023-06-14,616
2023-07-14,1350
2023-08-14,1861
2023-09-14,2491
2023-10-14,3498
2023-11-14,4145
2023-12-14,4799
2024-01-14,5133
2024-02-14,5607
2024-03-14,5935
2024-04-14,6261
2024-05-14,6477
2024-06-14,6719
2024-07-14,6853
2024-08-14,6963
2024-09-14,7041
2024-10-14,7228
2024-11-14,7454
2024-12-14,7613
2025-01-14,7701
2025-02-14,7836
