date,count
2022-07-16,3
2022-08-16,8
2022-10-16,9
2022-11-16,57
2022-12-16,96
2023-01-16,117
2023-02-16,197
2023-03-16,292
2023-04-16,369
2023-05-16,454
2023-06-16,600
2023-07-16,1275
2023-08-16,1823
2023-09-16,2532
2023-10-16,3525
2023-11-16,4200
2023-12-16,4821
2024-01-16,5172
2024-02-16,5635
2024-03-16,5959
2024-04-16,6282
2024-05-16,6496
2024-06-16,6716
2024-07-16,6860
2024-08-16,6960
2024-09-16,7042
2024-10-16,7245
2024-11-16,7454
2024-12-16,7614
2025-01-16,7714
2025-02-16,7835
2025-03-16,7949
2025-04-16,8092
2025-05-16,8196
2025-06-16,8336
2025-07-16,8445
2025-08-16,8529
2025-09-16,8615
2025-10-16,8755
2025-11-16,8885
2025-12-16,8967
2026-01-16,9036
2026-02-16,9177
