date,count
2022-07-06,1
2022-08-06,8
2022-10-06,9
2022-11-06,24
2022-12-06,90
2023-01-06,104
2023-02-06,165
2023-03-06,251
2023-04-06,347
2023-05-06,410
2023-06-06,511
2023-07-06,1102
2023-08-06,1712
2023-09-06,2251
2023-10-06,3300
2023-11-06,3969
2023-12-06,4672
2024-01-06,5022
2024-02-06,5488
2024-03-06,5852
2024-04-06,6189
2024-05-06,6402
2024-06-06,6673
2024-07-06,6812
2024-08-06,6935
2024-09-06,7010
2024-10-06,7157
2024-11-06,7409
2024-12-06,7565
2025-01-06,7655
2025-02-06,7804
2025-03-06,7908
2025-04-06,8047
2025-05-06,8136
2025-06-06,8295
2025-07-06,8397
2025-08-06,8511
2025-09-06,8578
2025-10-06,8690
2025-11-06,8845
2025-12-06,8938
2026-01-06,8990
2026-02-06,9139
2026-03-06,9254
2026-04-06,9329
