date,count
2022-07-08,2
2022-08-08,8
2022-10-08,9
2022-11-08,29
2022-12-08,91
2023-01-08,104
2023-02-08,177
2023-03-08,262
2023-04-08,352
2023-05-08,414
2023-06-08,529
2023-07-08,1140
2023-08-08,1744
2023-09-08,2325
2023-10-08,3301
2023-11-08,4026
2023-12-08,4708
2024-01-08,5049
2024-02-08,5538
2024-03-08,5876
2024-04-08,6201
2024-05-08,6432
2024-06-08,6677
2024-07-08,6816
2024-08-08,6946
2024-09-08,7011
2024-10-08,7174
2024-11-08,7423
2024-12-08,7565
2025-01-08,7666
2025-02-08,7812
2025-03-08,7914
2025-04-08,8055
2025-05-08,8151
2025-06-08,8297
2025-07-08,8412
2025-08-08,8517
2025-09-08,8580
2025-10-08,8704
2025-11-08,8848
2025-12-08,8938
2026-01-08,9000
2026-02-08,9139
2026-03-08,9255
2026-04-08,9333
