date,count
2022-06-17T00:00:00.000Z,0
2022-07-17T00:00:00.000Z,6
2022-08-17T00:00:00.000Z,9
2022-09-17T00:00:00.000Z,11
2022-10-17T00:00:00.000Z,11
2022-11-17T00:00:00.000Z,84
2022-12-17T00:00:00.000Z,111
2023-01-17T00:00:00.000Z,136
2023-02-17T00:00:00.000Z,234
2023-03-17T00:00:00.000Z,304
2023-04-17T00:00:00.000Z,389
2023-05-17T00:00:00.000Z,469
2023-06-17T00:00:00.000Z,647
2023-07-17T00:00:00.000Z,1353
2023-08-17T00:00:00.000Z,1874
2023-09-17T00:00:00.000Z,2534
2023-10-17T00:00:00.000Z,3525
2023-11-17T00:00:00.000Z,4200
2023-12-17T00:00:00.000Z,4820
2024-01-17T00:00:00.000Z,5169
2024-02-17T00:00:00.000Z,5618
2024-03-17T00:00:00.000Z,5944
