date,count
2022-07-12,6
2022-08-12,9
2022-09-12,10
2022-10-12,11
2022-11-12,73
2022-12-12,108
2023-01-12,130
2023-02-12,212
2023-03-12,294
2023-04-12,380
2023-05-12,455
2023-06-12,577
2023-07-12,1299
2023-08-12,1857
2023-09-12,2412
2023-10-12,3464
2023-11-12,4082
2023-12-12,4759
2024-01-12,5130
2024-02-12,5565
2024-03-12,5897
2024-04-12,6257
2024-05-12,6459
2024-06-12,6702
2024-07-12,6850
2024-08-12,6957
2024-09-12,7034
2024-10-12,7212
2024-11-12,7444
2024-12-12,7600
2025-01-12,7686
2025-02-12,7829
2025-03-12,7937
