date,count
2022-07-17,3
2022-08-17,8
2022-10-17,9
2022-11-17,60
2022-12-17,96
2023-01-17,118
2023-02-17,202
2023-03-17,292
2023-04-17,372
2023-05-17,458
2023-06-17,603
2023-07-17,1292
2023-08-17,1845
2023-09-17,2532
2023-10-17,3564
2023-11-17,4218
2023-12-17,4821
2024-01-17,5214
2024-02-17,5640
2024-03-17,5959
2024-04-17,6297
2024-05-17,6505
2024-06-17,6719
2024-07-17,6869
2024-08-17,6960
2024-09-17,7049
2024-10-17,7257
2024-11-17,7454
2024-12-17,7627
2025-01-17,7720
2025-02-17,7844
2025-03-17,7953
2025-04-17,8098
2025-05-17,8196
2025-06-17,8343
2025-07-17,8452
2025-08-17,8529
2025-09-17,8618
2025-10-17,8766
2025-11-17,8886
2025-12-17,8974
2026-01-17,9036
2026-02-17,9181
