date,count
2022-06-02T00:00:00.000Z,0
2022-07-02T00:00:00.000Z,1
2022-08-02T00:00:00.000Z,8
2022-09-02T00:00:00.000Z,9
2022-10-02T00:00:00.000Z,11
2022-11-02T00:00:00.000Z,37
2022-12-02T00:00:00.000Z,106
2023-01-02T00:00:00.000Z,123
2023-02-02T00:00:00.000Z,178
2023-03-02T00:00:00.000Z,267
2023-04-02T00:00:00.000Z,344
2023-05-02T00:00:00.000Z,410
2023-06-02T00:00:00.000Z,515
2023-07-02T00:00:00.000Z,1043
2023-08-02T00:00:00.000Z,1664
2023-09-02T00:00:00.000Z,2145
2023-10-02T00:00:00.000Z,3125
2023-11-02T00:00:00.000Z,3887
2023-12-02T00:00:00.000Z,4571
2024-01-02T00:00:00.000Z,4946
2024-02-02T00:00:00.000Z,5422
2024-03-02T00:00:00.000Z,5788
2024-04-02T00:00:00.000Z,6132
