date,count
2022-07-10,4
2022-08-10,9
2022-10-10,10
2022-11-10,65
2022-12-10,107
2023-01-10,128
2023-02-10,211
2023-03-10,293
2023-04-10,372
2023-05-10,442
2023-06-10,569
2023-07-10,1244
2023-08-10,1844
2023-09-10,2329
2023-10-10,3380
2023-11-10,4082
2023-12-10,4711
2024-01-10,5096
2024-02-10,5551
2024-03-10,5873
2024-04-10,6231
2024-05-10,6460
2024-06-10,6691
2024-07-10,6833
2024-08-10,6955
2024-09-10,7022
2024-10-10,7197
2024-11-10,7429
2024-12-10,7583
2025-01-10,7687
2025-02-10,7820
2025-03-10,7923
2025-04-10,8067
2025-05-10,8161
