date,count
2022-06-30,1
2022-07-31,8
2022-09-30,9
2022-10-31,19
2022-11-30,82
2022-12-31,104
2023-01-31,151
2023-02-28,241
2023-03-31,323
2023-04-30,390
2023-05-31,495
2023-06-30,964
2023-07-31,1561
2023-08-31,2125
2023-09-30,3125
2023-10-31,3887
2023-11-30,4532
2023-12-31,4949
2024-01-31,5412
2024-02-29,5796
2024-03-31,6144
2024-04-30,6378
2024-05-31,6631
2024-06-30,6786
2024-07-31,6917
2024-08-31,6988
2024-09-30,7120
2024-10-31,7384
2024-11-30,7520
2024-12-31,7653
2025-01-31,7778
2025-02-28,7892
2025-03-31,8029
2025-04-30,8128
2025-05-31,8271
2025-06-30,8378
2025-07-31,8501
2025-08-31,8552
2025-09-30,8668
2025-10-31,8816
2025-11-30,8923
2025-12-31,8987
2026-01-31,9103
2026-02-28,9225
2026-03-31,9323
