date,count
2022-05-27T00:00:00.000Z,0
2022-06-27T00:00:00.000Z,1
2022-07-27T00:00:00.000Z,8
2022-08-27T00:00:00.000Z,9
2022-09-27T00:00:00.000Z,11
2022-10-27T00:00:00.000Z,21
2022-11-27T00:00:00.000Z,99
2022-12-27T00:00:00.000Z,118
2023-01-27T00:00:00.000Z,164
2023-02-27T00:00:00.000Z,253
2023-03-27T00:00:00.000Z,327
2023-04-27T00:00:00.000Z,406
2023-05-27T00:00:00.000Z,491
2023-06-27T00:00:00.000Z,821
2023-07-27T00:00:00.000Z,1566
2023-08-27T00:00:00.000Z,2033
2023-09-27T00:00:00.000Z,2909
2023-10-27T00:00:00.000Z,3816
2023-11-27T00:00:00.000Z,4379
2023-12-27T00:00:00.000Z,4908
2024-01-27T00:00:00.000Z,5341
2024-02-27T00:00:00.000Z,5722
