date,count
2022-07-11,4
2022-08-11,9
2022-10-11,11
2022-11-11,73
2022-12-11,108
2023-01-11,129
2023-02-11,212
2023-03-11,294
2023-04-11,375
2023-05-11,448
2023-06-11,569
2023-07-11,1276
2023-08-11,1855
2023-09-11,2360
2023-10-11,3426
2023-11-11,4082
2023-12-11,4732
2024-01-11,5118
2024-02-11,5551
2024-03-11,5881
2024-04-11,6248
2024-05-11,6459
2024-06-11,6697
2024-07-11,6842
2024-08-11,6954
2024-09-11,7025
2024-10-11,7211
2024-11-11,7437
2024-12-11,7591
2025-01-11,7686
2025-02-11,7826
2025-03-11,7923
