date,count
2022-06-27,1
2022-07-27,6
2022-08-27,8
2022-10-27,15
2022-11-27,77
2022-12-27,100
2023-01-27,142
2023-02-27,230
2023-03-27,309
2023-04-27,388
2023-05-27,479
2023-06-27,788
2023-07-27,1510
2023-08-27,2010
2023-09-27,2981
2023-10-27,3849
2023-11-27,4404
2023-12-27,4922
2024-01-27,5346
2024-02-27,5764
2024-03-27,6124
2024-04-27,6349
2024-05-27,6582
2024-06-27,6779
2024-07-27,6900
2024-08-27,6976
2024-09-27,7113
2024-10-27,7335
2024-11-27,7505
2024-12-27,7651
2025-01-27,7752
2025-02-27,7890
2025-03-27,8013
2025-04-27,8113
2025-05-27,8247
2025-06-27,8377
2025-07-27,8483
2025-08-27,8546
2025-09-27,8656
2025-10-27,8799
2025-11-27,8915
2025-12-27,8983
2026-01-27,9082
2026-02-27,9224
2026-03-27,9312
2026-04-27,9377
