date,count
2022-06-19T00:00:00.000Z,0
2022-07-19T00:00:00.000Z,6
2022-08-19T00:00:00.000Z,9
2022-09-19T00:00:00.000Z,11
2022-10-19T00:00:00.000Z,12
2022-11-19T00:00:00.000Z,92
2022-12-19T00:00:00.000Z,111
2023-01-19T00:00:00.000Z,143
2023-02-19T00:00:00.000Z,244
2023-03-19T00:00:00.000Z,308
2023-04-19T00:00:00.000Z,393
2023-05-19T00:00:00.000Z,474
2023-06-19T00:00:00.000Z,649
2023-07-19T00:00:00.000Z,1398
2023-08-19T00:00:00.000Z,1905
2023-09-19T00:00:00.000Z,2589
2023-10-19T00:00:00.000Z,3599
2023-11-19T00:00:00.000Z,4220
2023-12-19T00:00:00.000Z,4846
2024-01-19T00:00:00.000Z,5235
2024-02-19T00:00:00.000Z,5643
