date,count
2022-05-28T00:00:00.000Z,0
2022-06-28T00:00:00.000Z,1
2022-07-28T00:00:00.000Z,8
2022-08-28T00:00:00.000Z,9
2022-09-28T00:00:00.000Z,11
2022-10-28T00:00:00.000Z,25
2022-11-28T00:00:00.000Z,99
2022-12-28T00:00:00.000Z,118
2023-01-28T00:00:00.000Z,168
2023-02-28T00:00:00.000Z,257
2023-03-28T00:00:00.000Z,330
2023-04-28T00:00:00.000Z,407
2023-05-28T00:00:00.000Z,490
2023-06-28T00:00:00.000Z,873
2023-07-28T00:00:00.000Z,1590
2023-08-28T00:00:00.000Z,2035
2023-09-28T00:00:00.000Z,2986
2023-10-28T00:00:00.000Z,3854
2023-11-28T00:00:00.000Z,4409
2023-12-28T00:00:00.000Z,4925
2024-01-28T00:00:00.000Z,5346
