date,count
2022-06-26,1
2022-07-26,8
2022-08-26,9
2022-09-26,11
2022-10-26,20
2022-11-26,98
2022-12-26,117
2023-01-26,162
2023-02-26,253
2023-03-26,327
2023-04-26,406
2023-05-26,491
2023-06-26,820
2023-07-26,1564
2023-08-26,2032
2023-09-26,2909
2023-10-26,3816
2023-11-26,4379
2023-12-26,4910
2024-01-26,5349
2024-02-26,5749
2024-03-26,6112
2024-04-26,6354
2024-05-26,6575
2024-06-26,6779
2024-07-26,6906
2024-08-26,6978
2024-09-26,7111
2024-10-26,7341
2024-11-26,7506
2024-12-26,7657
2025-01-26,7753
2025-02-26,7886
