date,count
2022-07-05,1
2022-08-05,8
2022-09-05,9
2022-10-05,11
2022-11-05,40
2022-12-05,108
2023-01-05,127
2023-02-05,181
2023-03-05,273
2023-04-05,360
2023-05-05,429
2023-06-05,528
2023-07-05,1137
2023-08-05,1764
2023-09-05,2209
2023-10-05,3272
2023-11-05,3939
2023-12-05,4635
2024-01-05,5024
2024-02-05,5468
2024-03-05,5827
2024-04-05,6192
2024-05-05,6398
2024-06-05,6665
2024-07-05,6815
2024-08-05,6937
2024-09-05,7009
2024-10-05,7160
2024-11-05,7406
2024-12-05,7559
2025-01-05,7659
2025-02-05,7800
2025-03-05,7906
