date,count
2022-05-24T00:00:00.000Z,0
2022-06-24T00:00:00.000Z,1
2022-07-24T00:00:00.000Z,8
2022-08-24T00:00:00.000Z,9
2022-09-24T00:00:00.000Z,11
2022-10-24T00:00:00.000Z,18
2022-11-24T00:00:00.000Z,98
2022-12-24T00:00:00.000Z,118
2023-01-24T00:00:00.000Z,149
2023-02-24T00:00:00.000Z,253
2023-03-24T00:00:00.000Z,323
2023-04-24T00:00:00.000Z,401
2023-05-24T00:00:00.000Z,485
2023-06-24T00:00:00.000Z,758
2023-07-24T00:00:00.000Z,1490
2023-08-24T00:00:00.000Z,1985
2023-09-24T00:00:00.000Z,2796
2023-10-24T00:00:00.000Z,3699
2023-11-24T00:00:00.000Z,4345
2023-12-24T00:00:00.000Z,4908
2024-01-24T00:00:00.000Z,5292
2024-02-24T00:00:00.000Z,5702
