date,count
2022-07-18,3
2022-08-18,8
2022-10-18,10
2022-11-18,62
2022-12-18,96
2023-01-18,121
2023-02-18,203
2023-03-18,292
2023-04-18,375
2023-05-18,462
2023-06-18,603
2023-07-18,1316
2023-08-18,1861
2023-09-18,2588
2023-10-18,3597
2023-11-18,4218
2023-12-18,4845
2024-01-18,5237
2024-02-18,5638
2024-03-18,5983
2024-04-18,6302
2024-05-18,6503
2024-06-18,6729
2024-07-18,6876
2024-08-18,6958
2024-09-18,7054
2024-10-18,7262
2024-11-18,7458
2024-12-18,7633
2025-01-18,7718
2025-02-18,7848
2025-03-18,7958
2025-04-18,8097
2025-05-18,8194
2025-06-18,8350
2025-07-18,8455
2025-08-18,8530
2025-09-18,8623
2025-10-18,8766
2025-11-18,8886
2025-12-18,8973
2026-01-18,9034
2026-02-18,9183
2026-03-18,9291
2026-04-18,9354
