date,count
2022-07-12,2
2022-08-12,8
2022-10-12,9
2022-11-12,49
2022-12-12,91
2023-01-12,112
2023-02-12,183
2023-03-12,275
2023-04-12,360
2023-05-12,438
2023-06-12,545
2023-07-12,1217
2023-08-12,1807
2023-09-12,2412
2023-10-12,3465
2023-11-12,4083
2023-12-12,4759
2024-01-12,5131
2024-02-12,5567
2024-03-12,5904
2024-04-12,6258
2024-05-12,6460
2024-06-12,6703
2024-07-12,6851
2024-08-12,6958
2024-09-12,7035
2024-10-12,7213
2024-11-12,7445
2024-12-12,7602
2025-01-12,7688
2025-02-12,7831
2025-03-12,7945
2025-04-12,8074
2025-05-12,8171
2025-06-12,8330
2025-07-12,8432
2025-08-12,8527
