date,count
2022-07-06,1
2022-08-06,8
2022-09-06,9
2022-10-06,11
2022-11-06,40
2022-12-06,108
2023-01-06,127
2023-02-06,186
2023-03-06,275
2023-04-06,369
2023-05-06,429
2023-06-06,537
2023-07-06,1181
2023-08-06,1764
2023-09-06,2252
2023-10-06,3303
2023-11-06,3971
2023-12-06,4674
2024-01-06,5024
2024-02-06,5490
2024-03-06,5847
2024-04-06,6192
2024-05-06,6405
2024-06-06,6676
2024-07-06,6815
2024-08-06,6938
2024-09-06,7013
2024-10-06,7160
2024-11-06,7413
2024-12-06,7569
2025-01-06,7659
2025-02-06,7808
2025-03-06,7908
