date,count
2022-06-23,1
2022-07-23,6
2022-08-23,9
2022-09-23,10
2022-10-23,16
2022-11-23,96
2022-12-23,117
2023-01-23,148
2023-02-23,253
2023-03-23,323
2023-04-23,402
2023-05-23,484
2023-06-23,757
2023-07-23,1488
2023-08-23,1984
2023-09-23,2796
2023-10-23,3699
2023-11-23,4346
2023-12-23,4910
2024-01-23,5296
2024-02-23,5722
2024-03-23,6069
2024-04-23,6343
2024-05-23,6560
2024-06-23,6755
2024-07-23,6886
2024-08-23,6974
2024-09-23,7079
2024-10-23,7310
2024-11-23,7484
2024-12-23,7655
2025-01-23,7745
2025-02-23,7868
2025-03-23,7986
