date,count
2022-06-30,1
2022-07-31,8
2022-09-30,9
2022-10-31,19
2022-11-30,82
2022-12-31,104
2023-01-31,151
2023-02-28,241
2023-03-31,323
2023-04-30,390
2023-05-31,495
2023-06-30,964
2023-07-31,1561
2023-08-31,2125
2023-09-30,3126
2023-10-31,3888
2023-11-30,4533
2023-12-31,4950
2024-01-31,5414
2024-02-29,5798
2024-03-31,6146
2024-04-30,6380
2024-05-31,6633
2024-06-30,6788
2024-07-31,6919
2024-08-31,6990
2024-09-30,7122
2024-10-31,7386
2024-11-30,7522
2024-12-31,7655
2025-01-31,7780
2025-02-28,7894
2025-03-31,8031
2025-04-30,8130
2025-05-31,8273
2025-06-30,8380
2025-07-31,8503
2025-08-31,8554
2025-09-30,8670
2025-10-31,8818
2025-11-30,8925
2025-12-31,8989
2026-01-31,9105
