date,count
2022-07-11,2
2022-08-11,8
2022-10-11,9
2022-11-11,48
2022-12-11,91
2023-01-11,108
2023-02-11,183
2023-03-11,275
2023-04-11,355
2023-05-11,429
2023-06-11,538
2023-07-11,1196
2023-08-11,1805
2023-09-11,2359
2023-10-11,3425
2023-11-11,4081
2023-12-11,4731
2024-01-11,5117
2024-02-11,5551
2024-03-11,5888
2024-04-11,6247
2024-05-11,6458
2024-06-11,6696
2024-07-11,6841
2024-08-11,6953
2024-09-11,7024
2024-10-11,7210
2024-11-11,7435
2024-12-11,7589
2025-01-11,7684
2025-02-11,7824
2025-03-11,7927
2025-04-11,8070
2025-05-11,8160
2025-06-11,8320
2025-07-11,8428
2025-08-11,8521
2025-09-11,8601
2025-10-11,8722
2025-11-11,8864
2025-12-11,8950
2026-01-11,9007
2026-02-11,9163
