date,count
2022-07-14,3
2022-08-14,8
2022-10-14,9
2022-11-14,52
2022-12-14,93
2023-01-14,115
2023-02-14,189
2023-03-14,282
2023-04-14,368
2023-05-14,439
2023-06-14,569
2023-07-14,1274
2023-08-14,1810
2023-09-14,2489
2023-10-14,3497
2023-11-14,4144
2023-12-14,4797
2024-01-14,5129
2024-02-14,5606
2024-03-14,5935
2024-04-14,6257
2024-05-14,6473
2024-06-14,6715
2024-07-14,6849
2024-08-14,6959
2024-09-14,7037
2024-10-14,7224
2024-11-14,7449
2024-12-14,7608
2025-01-14,7696
2025-02-14,7833
2025-03-14,7948
2025-04-14,8080
2025-05-14,8182
2025-06-14,8332
2025-07-14,8432
2025-08-14,8529
2025-09-14,8607
2025-10-14,8739
2025-11-14,8885
2025-12-14,8960
2026-01-14,9023
2026-02-14,9174
