date,count
2022-05-23T00:00:00.000Z,0
2022-06-23T00:00:00.000Z,1
2022-07-23T00:00:00.000Z,8
2022-08-23T00:00:00.000Z,9
2022-09-23T00:00:00.000Z,11
2022-10-23T00:00:00.000Z,18
2022-11-23T00:00:00.000Z,97
2022-12-23T00:00:00.000Z,115
2023-01-23T00:00:00.000Z,147
2023-02-23T00:00:00.000Z,251
2023-03-23T00:00:00.000Z,320
2023-04-23T00:00:00.000Z,401
2023-05-23T00:00:00.000Z,482
2023-06-23T00:00:00.000Z,719
2023-07-23T00:00:00.000Z,1489
2023-08-23T00:00:00.000Z,1958
2023-09-23T00:00:00.000Z,2791
2023-10-23T00:00:00.000Z,3665
2023-11-23T00:00:00.000Z,4306
2023-12-23T00:00:00.000Z,4905
2024-01-23T00:00:00.000Z,5261
2024-02-23T00:00:00.000Z,5682
2024-03-23T00:00:00.000Z,6054
2024-04-23T00:00:00.000Z,6316
