date,count
2022-07-04,1
2022-08-04,8
2022-10-04,9
2022-11-04,24
2022-12-04,85
2023-01-04,104
2023-02-04,163
2023-03-04,248
2023-04-04,332
2023-05-04,406
2023-06-04,500
2023-07-04,1029
2023-08-04,1710
2023-09-04,2177
2023-10-04,3235
2023-11-04,3938
2023-12-04,4604
2024-01-04,5008
2024-02-04,5456
2024-03-04,5824
2024-04-04,6183
2024-05-04,6397
2024-06-04,6653
2024-07-04,6812
2024-08-04,6934
2024-09-04,7003
2024-10-04,7158
2024-11-04,7397
2024-12-04,7548
2025-01-04,7657
2025-02-04,7790
2025-03-04,7903
2025-04-04,8048
2025-05-04,8130
2025-06-04,8281
2025-07-04,8399
2025-08-04,8509
2025-09-04,8574
2025-10-04,8685
2025-11-04,8836
2025-12-04,8936
2026-01-04,8992
2026-02-04,9127
