date,count
2022-05-22T00:00:00.000Z,0
2022-06-22T00:00:00.000Z,1
2022-07-22T00:00:00.000Z,8
2022-08-22T00:00:00.000Z,9
2022-09-22T00:00:00.000Z,11
2022-10-22T00:00:00.000Z,18
2022-11-22T00:00:00.000Z,95
2022-12-22T00:00:00.000Z,115
2023-01-22T00:00:00.000Z,147
2023-02-22T00:00:00.000Z,247
2023-03-22T00:00:00.000Z,314
2023-04-22T00:00:00.000Z,401
2023-05-22T00:00:00.000Z,478
2023-06-22T00:00:00.000Z,692
2023-07-22T00:00:00.000Z,1486
2023-08-22T00:00:00.000Z,1930
2023-09-22T00:00:00.000Z,2739
2023-10-22T00:00:00.000Z,3665
2023-11-22T00:00:00.000Z,4284
2023-12-22T00:00:00.000Z,4899
2024-01-22T00:00:00.000Z,5248
2024-02-22T00:00:00.000Z,5667
2024-03-22T00:00:00.000Z,6035
2024-04-22T00:00:00.000Z,6304
