date,count
2022-07-12,2
2022-08-12,8
2022-10-12,9
2022-11-12,49
2022-12-12,91
2023-01-12,112
2023-02-12,183
2023-03-12,275
2023-04-12,360
2023-05-12,438
2023-06-12,545
2023-07-12,1217
2023-08-12,1807
2023-09-12,2411
2023-10-12,3463
2023-11-12,4081
2023-12-12,4757
2024-01-12,5129
2024-02-12,5565
2024-03-12,5902
2024-04-12,6256
2024-05-12,6458
2024-06-12,6701
2024-07-12,6849
2024-08-12,6956
2024-09-12,7033
2024-10-12,7211
2024-11-12,7442
2024-12-12,7598
2025-01-12,7684
2025-02-12,7827
2025-03-12,7941
2025-04-12,8070
2025-05-12,8167
2025-06-12,8326
2025-07-12,8428
2025-08-12,8523
2025-09-12,8607
2025-10-12,8722
2025-11-12,8870
2025-12-12,8960
2026-01-12,9010
2026-02-12,9171
