date,count
2022-07-01,1
2022-08-01,8
2022-10-01,9
2022-11-01,19
2022-12-01,84
2023-01-01,104
2023-02-01,156
2023-03-01,244
2023-04-01,324
2023-05-01,390
2023-06-01,500
2023-07-01,966
2023-08-01,1590
2023-09-01,2144
2023-10-01,3126
2023-11-01,3888
2023-12-01,4573
2024-01-01,4950
2024-02-01,5434
2024-03-01,5813
2024-04-01,6146
2024-05-01,6381
2024-06-01,6633
2024-07-01,6794
2024-08-01,6927
2024-09-01,6990
2024-10-01,7131
2024-11-01,7386
2024-12-01,7522
2025-01-01,7655
2025-02-01,7780
2025-03-01,7894
2025-04-01,8037
2025-05-01,8130
2025-06-01,8274
2025-07-01,8383
2025-08-01,8506
2025-09-01,8557
2025-10-01,8674
2025-11-01,8818
2025-12-01,8930
2026-01-01,8989
2026-02-01,9105
