id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-15T07:46:21.895Z,0,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-07-20T07:46:21.895Z,1,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T07:46:21.895Z,2,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-07-30T07:46:21.895Z,2,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T07:46:21.895Z,5,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-08-09T07:46:21.895Z,7,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T07:46:21.895Z,7,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-08-19T07:46:21.895Z,7,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T07:46:21.895Z,8,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-08-29T07:46:21.895Z,8,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T07:46:21.895Z,10,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-09-08T07:46:21.895Z,10,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T07:46:21.895Z,10,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-09-18T07:46:21.895Z,14,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T07:46:21.895Z,15,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T07:46:21.895Z,17,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T07:46:21.895Z,21,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-10-08T07:46:21.895Z,24,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T07:46:21.895Z,25,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-10-18T07:46:21.895Z,25,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T07:46:21.895Z,25,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-10-28T07:46:21.895Z,27,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T07:46:21.895Z,27,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-11-07T07:46:21.895Z,27,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T07:46:21.895Z,29,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-11-17T07:46:21.895Z,29,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T07:46:21.895Z,30,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-11-27T07:46:21.895Z,33,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-12-02T07:46:21.895Z,33,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-12-07T07:46:21.895Z,34,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-12-12T07:46:21.895Z,35,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-12-17T07:46:21.895Z,35,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-12-22T07:46:21.895Z,35,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-12-27T07:46:21.895Z,38,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2024-01-01T07:46:21.895Z,42,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2024-01-06T07:46:21.895Z,47,4201,48,2023-07-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2024-01-11T07:46:21.895Z,48,4201,48,2023-07-15T07:46:21.895Z
2,Aziende Ospedaliere e ASL,2023-07-15T07:46:21.895Z,0,245,16,2023-07-15T07:46:21.895Z
2,Aziende Ospedaliere e ASL,2023-07-20T07:46:21.895Z,2,245,16,2023-07-15T07:46:21.895Z
2,Aziende Ospedaliere e ASL,2023-07-25T07:46:21.895Z,2,245,16,2023-07-15T07:46:21.895Z
2,Aziende Ospedaliere e ASL,2023-07-30T07:46:21.895Z,2,245,16,2023-07-15T07:46:21.895Z
2,Aziende Ospedaliere e ASL,2023-08-04T07:46:21.895Z,4,245,16,2023-07-15T07:46:21.895Z
2,Aziende Ospedaliere e ASL,2023-08-09T07:46:21.895Z,4,245,16,2023-07-15T07:46:21.895Z
2,Aziende Ospedaliere e ASL,2023-08-14T07:46:21.895Z,4,245,16,2023-07-15T07:46:21.895Z
2,Aziende Ospedaliere e ASL,2023-08-19T07:46:21.895Z,4,245,16,2023-07-15T07:46:21.895Z
2,Aziende Ospedaliere e ASL,2023-08-24T07:46:21.895Z,5,245,16,2023-07-15T07:46:21.895Z
2,Aziende Ospedaliere e ASL,2023-08-29T07:46:21.895Z,6,245,16,2023-07-15T07:46:21.895Z
