id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-14T07:46:18.737Z,0,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-07-19T07:46:18.737Z,1,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-07-24T07:46:18.737Z,2,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-07-29T07:46:18.737Z,2,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-08-03T07:46:18.737Z,4,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-08-08T07:46:18.737Z,7,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-08-13T07:46:18.737Z,7,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-08-18T07:46:18.737Z,7,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-08-23T07:46:18.737Z,8,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-08-28T07:46:18.737Z,8,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-09-02T07:46:18.737Z,10,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-09-07T07:46:18.737Z,10,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-09-12T07:46:18.737Z,10,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-09-17T07:46:18.737Z,13,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-09-22T07:46:18.737Z,15,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-09-27T07:46:18.737Z,17,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-10-02T07:46:18.737Z,21,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-10-07T07:46:18.737Z,23,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-10-12T07:46:18.737Z,24,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-10-17T07:46:18.737Z,25,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-10-22T07:46:18.737Z,25,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-10-27T07:46:18.737Z,27,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-11-01T07:46:18.737Z,27,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-11-06T07:46:18.737Z,27,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-11-11T07:46:18.737Z,29,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-11-16T07:46:18.737Z,29,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-11-21T07:46:18.737Z,30,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-11-26T07:46:18.737Z,33,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-12-01T07:46:18.737Z,33,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-12-06T07:46:18.737Z,33,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-12-11T07:46:18.737Z,35,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-12-16T07:46:18.737Z,35,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-12-21T07:46:18.737Z,35,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-12-26T07:46:18.737Z,38,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-12-31T07:46:18.737Z,41,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2024-01-05T07:46:18.737Z,47,4201,47,2023-07-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2024-01-10T07:46:18.737Z,47,4201,47,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-07-14T07:46:18.737Z,0,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-07-19T07:46:18.737Z,2,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-07-24T07:46:18.737Z,2,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-07-29T07:46:18.737Z,2,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-08-03T07:46:18.737Z,2,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-08-08T07:46:18.737Z,4,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-08-13T07:46:18.737Z,4,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-08-18T07:46:18.737Z,4,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-08-23T07:46:18.737Z,5,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-08-28T07:46:18.737Z,6,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-09-02T07:46:18.737Z,6,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-09-07T07:46:18.737Z,6,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-09-12T07:46:18.737Z,7,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-09-17T07:46:18.737Z,7,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-09-22T07:46:18.737Z,7,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-09-27T07:46:18.737Z,7,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-10-02T07:46:18.737Z,7,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-10-07T07:46:18.737Z,7,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-10-12T07:46:18.737Z,8,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-10-17T07:46:18.737Z,9,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-10-22T07:46:18.737Z,12,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-10-27T07:46:18.737Z,13,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-11-01T07:46:18.737Z,13,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-11-06T07:46:18.737Z,13,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-11-11T07:46:18.737Z,14,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-11-16T07:46:18.737Z,14,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-11-21T07:46:18.737Z,14,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-11-26T07:46:18.737Z,14,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-12-01T07:46:18.737Z,14,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-12-06T07:46:18.737Z,14,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-12-11T07:46:18.737Z,14,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-12-16T07:46:18.737Z,14,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-12-21T07:46:18.737Z,14,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-12-26T07:46:18.737Z,14,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-12-31T07:46:18.737Z,15,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2024-01-05T07:46:18.737Z,16,245,16,2023-07-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2024-01-10T07:46:18.737Z,16,245,16,2023-07-14T07:46:18.737Z
3,Comuni,2023-07-14T07:46:18.737Z,68,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-07-19T07:46:18.737Z,153,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-07-24T07:46:18.737Z,275,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-07-29T07:46:18.737Z,358,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-08-03T07:46:18.737Z,444,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-08-08T07:46:18.737Z,505,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-08-13T07:46:18.737Z,541,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-08-18T07:46:18.737Z,611,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-08-23T07:46:18.737Z,678,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-08-28T07:46:18.737Z,784,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-09-02T07:46:18.737Z,890,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-09-07T07:46:18.737Z,993,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-09-12T07:46:18.737Z,1156,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-09-17T07:46:18.737Z,1368,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-09-22T07:46:18.737Z,1534,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-09-27T07:46:18.737Z,1743,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-10-02T07:46:18.737Z,1909,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-10-07T07:46:18.737Z,2030,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-10-12T07:46:18.737Z,2126,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-10-17T07:46:18.737Z,2258,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-10-22T07:46:18.737Z,2401,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-10-27T07:46:18.737Z,2461,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-11-01T07:46:18.737Z,2508,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-11-06T07:46:18.737Z,2650,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-11-11T07:46:18.737Z,2731,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-11-16T07:46:18.737Z,2810,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-11-21T07:46:18.737Z,2921,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-11-26T07:46:18.737Z,3066,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-12-01T07:46:18.737Z,3155,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-12-06T07:46:18.737Z,3220,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-12-11T07:46:18.737Z,3314,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-12-16T07:46:18.737Z,3366,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-12-21T07:46:18.737Z,3382,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-12-26T07:46:18.737Z,3412,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2023-12-31T07:46:18.737Z,3445,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2024-01-05T07:46:18.737Z,3496,8546,3543,2023-07-14T07:46:18.737Z
3,Comuni,2024-01-10T07:46:18.737Z,3543,8546,3543,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-07-14T07:46:18.737Z,0,102,15,2023-07-14T07:46:18.737Z
