id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-04T07:46:24.416Z,2,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-07-09T07:46:24.416Z,3,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-07-14T07:46:24.416Z,3,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-07-19T07:46:24.416Z,4,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-07-24T07:46:24.416Z,5,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-07-29T07:46:24.416Z,5,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-08-03T07:46:24.416Z,7,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-08-08T07:46:24.416Z,10,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-08-13T07:46:24.416Z,10,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-08-18T07:46:24.416Z,10,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-08-23T07:46:24.416Z,11,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-08-28T07:46:24.416Z,11,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-09-02T07:46:24.416Z,13,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-09-07T07:46:24.416Z,13,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-09-12T07:46:24.416Z,13,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-09-17T07:46:24.416Z,16,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-09-22T07:46:24.416Z,18,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-09-27T07:46:24.416Z,20,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-10-02T07:46:24.416Z,24,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-10-07T07:46:24.416Z,26,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-10-12T07:46:24.416Z,27,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-10-17T07:46:24.416Z,28,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-10-22T07:46:24.416Z,28,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-10-27T07:46:24.416Z,30,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-11-01T07:46:24.416Z,30,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-11-06T07:46:24.416Z,30,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-11-11T07:46:24.416Z,32,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-11-16T07:46:24.416Z,32,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-11-21T07:46:24.416Z,33,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-11-26T07:46:24.416Z,36,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-12-01T07:46:24.416Z,36,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-12-06T07:46:24.416Z,36,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-12-11T07:46:24.416Z,38,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-12-16T07:46:24.416Z,38,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-12-21T07:46:24.416Z,38,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-12-26T07:46:24.416Z,41,4201,43,2023-07-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-12-31T07:46:24.416Z,43,4201,43,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-07-04T07:46:24.416Z,0,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-07-09T07:46:24.416Z,0,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-07-14T07:46:24.416Z,0,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-07-19T07:46:24.416Z,2,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-07-24T07:46:24.416Z,2,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-07-29T07:46:24.416Z,2,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-08-03T07:46:24.416Z,2,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-08-08T07:46:24.416Z,4,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-08-13T07:46:24.416Z,4,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-08-18T07:46:24.416Z,4,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-08-23T07:46:24.416Z,5,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-08-28T07:46:24.416Z,6,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-09-02T07:46:24.416Z,6,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-09-07T07:46:24.416Z,6,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-09-12T07:46:24.416Z,7,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-09-17T07:46:24.416Z,7,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-09-22T07:46:24.416Z,7,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-09-27T07:46:24.416Z,7,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-10-02T07:46:24.416Z,7,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-10-07T07:46:24.416Z,7,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-10-12T07:46:24.416Z,8,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-10-17T07:46:24.416Z,9,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-10-22T07:46:24.416Z,12,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-10-27T07:46:24.416Z,13,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-11-01T07:46:24.416Z,13,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-11-06T07:46:24.416Z,13,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-11-11T07:46:24.416Z,14,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-11-16T07:46:24.416Z,14,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-11-21T07:46:24.416Z,14,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-11-26T07:46:24.416Z,14,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-12-01T07:46:24.416Z,14,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-12-06T07:46:24.416Z,14,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-12-11T07:46:24.416Z,14,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-12-16T07:46:24.416Z,14,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-12-21T07:46:24.416Z,14,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-12-26T07:46:24.416Z,14,245,15,2023-07-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-12-31T07:46:24.416Z,15,245,15,2023-07-04T07:46:24.416Z
3,Comuni,2023-07-04T07:46:24.416Z,130,8546,3679,2023-07-04T07:46:24.416Z
3,Comuni,2023-07-09T07:46:24.416Z,245,8546,3679,2023-07-04T07:46:24.416Z
3,Comuni,2023-07-14T07:46:24.416Z,313,8546,3679,2023-07-04T07:46:24.416Z
3,Comuni,2023-07-19T07:46:24.416Z,398,8546,3679,2023-07-04T07:46:24.416Z
3,Comuni,2023-07-24T07:46:24.416Z,520,8546,3679,2023-07-04T07:46:24.416Z
3,Comuni,2023-07-29T07:46:24.416Z,603,8546,3679,2023-07-04T07:46:24.416Z
3,Comuni,2023-08-03T07:46:24.416Z,689,8546,3679,2023-07-04T07:46:24.416Z
3,Comuni,2023-08-08T07:46:24.416Z,750,8546,3679,2023-07-04T07:46:24.416Z
3,Comuni,2023-08-13T07:46:24.416Z,786,8546,3679,2023-07-04T07:46:24.416Z
3,Comuni,2023-08-18T07:46:24.416Z,856,8546,3679,2023-07-04T07:46:24.416Z
3,Comuni,2023-08-23T07:46:24.416Z,923,8546,3679,2023-07-04T07:46:24.416Z
3,Comuni,2023-08-28T07:46:24.416Z,1029,8546,3679,2023-07-04T07:46:24.416Z
