id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-18T07:46:17.746Z,2,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-06-23T07:46:17.746Z,5,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-06-28T07:46:17.746Z,6,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-07-03T07:46:17.746Z,10,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-07-08T07:46:17.746Z,11,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-07-13T07:46:17.746Z,11,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-07-18T07:46:17.746Z,12,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-07-23T07:46:17.746Z,13,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-07-28T07:46:17.746Z,13,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-08-02T07:46:17.746Z,14,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-08-07T07:46:17.746Z,18,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-08-12T07:46:17.746Z,18,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-08-17T07:46:17.746Z,19,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T07:46:17.746Z,20,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-08-27T07:46:17.746Z,20,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T07:46:17.746Z,22,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-09-06T07:46:17.746Z,22,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T07:46:17.746Z,22,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-09-16T07:46:17.746Z,24,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T07:46:17.746Z,26,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-09-26T07:46:17.746Z,29,4201,47,2023-06-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T07:46:17.746Z,31,4201,47,2023-06-18T07:46:17.746Z
