id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-18T07:46:20.641Z,0,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-07-23T07:46:20.641Z,1,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-07-28T07:46:20.641Z,2,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-08-02T07:46:20.641Z,2,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-08-07T07:46:20.641Z,3,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-08-12T07:46:20.641Z,7,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-08-17T07:46:20.641Z,7,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T07:46:20.641Z,7,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-08-27T07:46:20.641Z,8,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T07:46:20.641Z,8,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-09-06T07:46:20.641Z,10,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T07:46:20.641Z,10,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-09-16T07:46:20.641Z,10,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T07:46:20.641Z,12,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-09-26T07:46:20.641Z,14,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T07:46:20.641Z,17,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-10-06T07:46:20.641Z,19,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T07:46:20.641Z,22,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-10-16T07:46:20.641Z,24,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T07:46:20.641Z,25,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-10-26T07:46:20.641Z,25,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T07:46:20.641Z,27,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-11-05T07:46:20.641Z,27,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T07:46:20.641Z,27,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-11-15T07:46:20.641Z,28,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T07:46:20.641Z,29,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-11-25T07:46:20.641Z,30,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-11-30T07:46:20.641Z,32,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-12-05T07:46:20.641Z,33,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-12-10T07:46:20.641Z,33,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-12-15T07:46:20.641Z,34,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-12-20T07:46:20.641Z,35,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-12-25T07:46:20.641Z,35,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-12-30T07:46:20.641Z,38,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2024-01-04T07:46:20.641Z,40,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2024-01-09T07:46:20.641Z,44,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2024-01-14T07:46:20.641Z,47,4201,52,2023-07-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2024-01-19T07:46:20.641Z,52,4201,52,2023-07-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-07-18T07:46:20.642Z,0,245,17,2023-07-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-07-23T07:46:20.642Z,2,245,17,2023-07-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-07-28T07:46:20.642Z,2,245,17,2023-07-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-08-02T07:46:20.642Z,2,245,17,2023-07-19T07:46:20.636Z
