id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-08-07T00:00:00.000Z,48,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-12T00:00:00.000Z,52,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-17T00:00:00.000Z,52,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T00:00:00.000Z,52,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-27T00:00:00.000Z,53,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T00:00:00.000Z,53,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-06T00:00:00.000Z,55,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T00:00:00.000Z,55,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-16T00:00:00.000Z,55,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T00:00:00.000Z,57,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-26T00:00:00.000Z,59,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T00:00:00.000Z,62,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-06T00:00:00.000Z,64,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T00:00:00.000Z,67,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-16T00:00:00.000Z,69,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T00:00:00.000Z,70,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-26T00:00:00.000Z,70,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T00:00:00.000Z,72,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-05T00:00:00.000Z,72,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T00:00:00.000Z,72,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-15T00:00:00.000Z,73,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T00:00:00.000Z,74,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-25T00:00:00.000Z,75,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-30T00:00:00.000Z,77,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-05T00:00:00.000Z,78,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-10T00:00:00.000Z,78,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-15T00:00:00.000Z,79,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-20T00:00:00.000Z,79,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-25T00:00:00.000Z,79,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-30T00:00:00.000Z,82,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-04T00:00:00.000Z,84,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-09T00:00:00.000Z,88,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-14T00:00:00.000Z,91,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-19T00:00:00.000Z,96,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-24T00:00:00.000Z,97,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-29T00:00:00.000Z,97,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-03T00:00:00.000Z,98,4201,99,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-08T00:00:00.000Z,99,4201,99,2023-08-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-07T00:00:00.000Z,6,245,22,2023-08-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-12T00:00:00.000Z,8,245,22,2023-08-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-17T00:00:00.000Z,8,245,22,2023-08-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-22T00:00:00.000Z,8,245,22,2023-08-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-27T00:00:00.000Z,9,245,22,2023-08-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-01T00:00:00.000Z,9,245,22,2023-08-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-06T00:00:00.000Z,10,245,22,2023-08-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-11T00:00:00.000Z,10,245,22,2023-08-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-16T00:00:00.000Z,11,245,22,2023-08-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-21T00:00:00.000Z,11,245,22,2023-08-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-26T00:00:00.000Z,11,245,22,2023-08-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-01T00:00:00.000Z,11,245,22,2023-08-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-06T00:00:00.000Z,11,245,22,2023-08-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-11T00:00:00.000Z,11,245,22,2023-08-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-16T00:00:00.000Z,12,245,22,2023-08-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-21T00:00:00.000Z,13,245,22,2023-08-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-26T00:00:00.000Z,16,245,22,2023-08-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-31T00:00:00.000Z,16,245,22,2023-08-08T00:00:00.000Z
