id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-08-01T00:00:00.000Z,48,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-06T00:00:00.000Z,49,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-11T00:00:00.000Z,53,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-16T00:00:00.000Z,53,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-21T00:00:00.000Z,53,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-26T00:00:00.000Z,54,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-31T00:00:00.000Z,54,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-05T00:00:00.000Z,55,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-10T00:00:00.000Z,56,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-15T00:00:00.000Z,56,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-20T00:00:00.000Z,58,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-25T00:00:00.000Z,60,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-30T00:00:00.000Z,63,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-05T00:00:00.000Z,65,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-10T00:00:00.000Z,68,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-15T00:00:00.000Z,70,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-20T00:00:00.000Z,71,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-25T00:00:00.000Z,71,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-30T00:00:00.000Z,71,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-04T00:00:00.000Z,73,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-09T00:00:00.000Z,73,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-14T00:00:00.000Z,73,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-19T00:00:00.000Z,75,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-24T00:00:00.000Z,76,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-29T00:00:00.000Z,78,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-04T00:00:00.000Z,79,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-09T00:00:00.000Z,79,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-14T00:00:00.000Z,80,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-19T00:00:00.000Z,80,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-24T00:00:00.000Z,80,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-29T00:00:00.000Z,83,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-03T00:00:00.000Z,84,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-08T00:00:00.000Z,87,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-13T00:00:00.000Z,92,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-18T00:00:00.000Z,97,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-23T00:00:00.000Z,97,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-28T00:00:00.000Z,98,4201,99,2023-08-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-02T00:00:00.000Z,99,4201,99,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-01T00:00:00.000Z,6,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-06T00:00:00.000Z,6,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-11T00:00:00.000Z,8,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-16T00:00:00.000Z,8,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-21T00:00:00.000Z,8,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-26T00:00:00.000Z,9,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-31T00:00:00.000Z,9,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-05T00:00:00.000Z,10,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-10T00:00:00.000Z,10,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-15T00:00:00.000Z,11,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-20T00:00:00.000Z,11,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-25T00:00:00.000Z,11,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-30T00:00:00.000Z,11,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-05T00:00:00.000Z,11,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-10T00:00:00.000Z,11,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-15T00:00:00.000Z,12,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-20T00:00:00.000Z,13,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-25T00:00:00.000Z,15,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-30T00:00:00.000Z,16,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-04T00:00:00.000Z,17,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-09T00:00:00.000Z,17,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-14T00:00:00.000Z,17,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-19T00:00:00.000Z,18,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-24T00:00:00.000Z,18,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-29T00:00:00.000Z,18,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-04T00:00:00.000Z,18,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-09T00:00:00.000Z,18,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-14T00:00:00.000Z,18,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-19T00:00:00.000Z,18,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-24T00:00:00.000Z,18,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-29T00:00:00.000Z,18,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-03T00:00:00.000Z,19,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-08T00:00:00.000Z,19,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-13T00:00:00.000Z,20,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-18T00:00:00.000Z,21,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-23T00:00:00.000Z,21,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-28T00:00:00.000Z,21,245,22,2023-08-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-02T00:00:00.000Z,22,245,22,2023-08-02T00:00:00.000Z
3,Comuni,2023-08-01T00:00:00.000Z,1485,8546,4989,2023-08-02T00:00:00.000Z
3,Comuni,2023-08-06T00:00:00.000Z,1616,8546,4989,2023-08-02T00:00:00.000Z
3,Comuni,2023-08-11T00:00:00.000Z,1689,8546,4989,2023-08-02T00:00:00.000Z
