id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-12T07:46:24.741Z,0,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-07-17T07:46:24.741Z,1,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-07-22T07:46:24.741Z,1,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-07-27T07:46:24.741Z,2,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-08-01T07:46:24.741Z,3,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-08-06T07:46:24.741Z,7,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-08-11T07:46:24.741Z,7,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-08-16T07:46:24.741Z,7,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-08-21T07:46:24.741Z,8,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-08-26T07:46:24.741Z,8,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-08-31T07:46:24.741Z,9,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-09-05T07:46:24.741Z,10,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-09-10T07:46:24.741Z,10,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-09-15T07:46:24.741Z,12,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-09-20T07:46:24.741Z,14,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-09-25T07:46:24.741Z,17,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-09-30T07:46:24.741Z,19,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-10-05T07:46:24.741Z,22,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-10-10T07:46:24.741Z,24,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-10-15T07:46:24.741Z,25,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-10-20T07:46:24.741Z,25,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-10-25T07:46:24.741Z,25,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-10-30T07:46:24.741Z,27,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-11-04T07:46:24.741Z,27,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-11-09T07:46:24.741Z,27,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-11-14T07:46:24.741Z,29,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-11-19T07:46:24.741Z,30,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-11-24T07:46:24.741Z,32,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-11-29T07:46:24.741Z,33,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-12-04T07:46:24.741Z,33,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-12-09T07:46:24.741Z,34,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-12-14T07:46:24.741Z,35,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-12-19T07:46:24.741Z,35,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-12-24T07:46:24.741Z,38,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-12-29T07:46:24.741Z,39,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2024-01-03T07:46:24.741Z,42,4201,47,2023-07-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2024-01-08T07:46:24.741Z,47,4201,47,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-07-12T07:46:24.741Z,0,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-07-17T07:46:24.741Z,2,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-07-22T07:46:24.741Z,2,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-07-27T07:46:24.741Z,2,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-08-01T07:46:24.741Z,2,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-08-06T07:46:24.741Z,4,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-08-11T07:46:24.741Z,4,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-08-16T07:46:24.741Z,4,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-08-21T07:46:24.741Z,5,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-08-26T07:46:24.741Z,5,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-08-31T07:46:24.741Z,6,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-09-05T07:46:24.741Z,6,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-09-10T07:46:24.741Z,7,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-09-15T07:46:24.741Z,7,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-09-20T07:46:24.741Z,7,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-09-25T07:46:24.741Z,7,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-09-30T07:46:24.741Z,7,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-10-05T07:46:24.741Z,7,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-10-10T07:46:24.741Z,8,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-10-15T07:46:24.741Z,9,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-10-20T07:46:24.741Z,11,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-10-25T07:46:24.741Z,12,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-10-30T07:46:24.741Z,13,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-11-04T07:46:24.741Z,13,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-11-09T07:46:24.741Z,13,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-11-14T07:46:24.741Z,14,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-11-19T07:46:24.741Z,14,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-11-24T07:46:24.741Z,14,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-11-29T07:46:24.741Z,14,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-12-04T07:46:24.741Z,14,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-12-09T07:46:24.741Z,14,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-12-14T07:46:24.741Z,14,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-12-19T07:46:24.741Z,14,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-12-24T07:46:24.741Z,14,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-12-29T07:46:24.741Z,15,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2024-01-03T07:46:24.741Z,15,245,16,2023-07-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2024-01-08T07:46:24.741Z,16,245,16,2023-07-12T07:46:24.741Z
