id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-15T07:46:28.555Z,0,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-06-20T07:46:28.555Z,2,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-06-25T07:46:28.555Z,6,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-06-30T07:46:28.555Z,9,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-07-05T07:46:28.555Z,10,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-07-10T07:46:28.555Z,11,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-07-15T07:46:28.555Z,11,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-07-20T07:46:28.555Z,12,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T07:46:28.555Z,13,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-07-30T07:46:28.555Z,13,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T07:46:28.555Z,16,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-08-09T07:46:28.555Z,18,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T07:46:28.555Z,19,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-08-19T07:46:28.555Z,20,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T07:46:28.555Z,21,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-08-29T07:46:28.555Z,21,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T07:46:28.555Z,23,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-09-08T07:46:28.555Z,23,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T07:46:28.555Z,23,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-09-18T07:46:28.555Z,27,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T07:46:28.555Z,28,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T07:46:28.555Z,30,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T07:46:28.555Z,34,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-10-08T07:46:28.555Z,37,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T07:46:28.555Z,38,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-10-18T07:46:28.555Z,38,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T07:46:28.555Z,38,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-10-28T07:46:28.555Z,40,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T07:46:28.555Z,40,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-11-07T07:46:28.555Z,40,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T07:46:28.555Z,42,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-11-17T07:46:28.555Z,42,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T07:46:28.555Z,43,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-11-27T07:46:28.555Z,46,19884,47,2023-06-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-12-02T07:46:28.555Z,46,19884,47,2023-06-15T07:46:28.555Z
